Date,Price
2000-01-01,219150
2000-01-15,218013
2000-01-28,219017
2000-02-10,218270
2000-02-23,220216
2000-03-07,221908
2000-03-20,222038
2000-04-02,221833
2000-04-15,223678
2000-04-28,223472
2000-05-11,222670
2000-05-24,223297
2000-06-06,222768
2000-06-19,222873
2000-07-02,224858
2000-07-15,223610
2000-07-28,223924
2000-08-10,223889
2000-08-23,224575
2000-09-05,225053
2000-09-18,225921
2000-10-01,227284
2000-10-14,228041
2000-10-27,228200
2000-11-09,228471
2000-11-22,229150
2000-12-05,228442
2000-12-18,228008
2000-12-31,228732
2001-01-13,228507
2001-01-26,228215
2001-02-08,229848
2001-02-21,230150
2001-03-06,231022
2001-03-19,231497
2001-04-01,231691
2001-04-14,231674
2001-04-27,232019
2001-05-10,233137
2001-05-23,233371
2001-06-06,234459
2001-06-19,235108
2001-07-02,234649
2001-07-15,235876
2001-07-28,236293
2001-08-10,236899
2001-08-23,237622
2001-09-05,238716
2001-09-18,238659
2001-10-01,238882
2001-10-14,240020
2001-10-27,240667
2001-11-09,240811
2001-11-22,240989
2001-12-05,241079
2001-12-18,241392
2001-12-31,241559
2002-01-13,241881
2002-01-26,242530
2002-02-08,244322
2002-02-21,245220
2002-03-06,244976
2002-03-19,245315
2002-04-01,247481
2002-04-14,248221
2002-04-27,250298
2002-05-10,251074
2002-05-23,249187
2002-06-05,250935
2002-06-18,251414
2002-07-01,251655
2002-07-14,252707
2002-07-27,253939
2002-08-09,253765
2002-08-22,254967
2002-09-04,254615
2002-09-17,255137
2002-09-30,256765
2002-10-13,256956
2002-10-26,257730
2002-11-09,259967
2002-11-22,259442
2002-12-05,261123
2002-12-18,261282
2002-12-31,260985
2003-01-13,260812
2003-01-26,260829
2003-02-08,262477
2003-02-21,263039
2003-03-06,266940
2003-03-19,268123
2003-04-01,267587
2003-04-14,267814
2003-04-27,267755
2003-05-10,269615
2003-05-23,271721
2003-06-05,272552
2003-06-18,274329
2003-07-01,276807
2003-07-14,277325
2003-07-27,278008
2003-08-09,278640
2003-08-22,279133
2003-09-04,279471
2003-09-17,280014
2003-09-30,279733
2003-10-13,280850
2003-10-26,280755
2003-11-08,280590
2003-11-21,282488
2003-12-04,282555
2003-12-17,283752
2003-12-30,283810
2004-01-12,285062
2004-01-25,284827
2004-02-07,285677
2004-02-20,285865
2004-03-04,287611
2004-03-17,288898
2004-03-31,289097
2004-04-13,290223
2004-04-26,292152
2004-05-09,291573
2004-05-22,292426
2004-06-04,291916
2004-06-17,293438
2004-06-30,294424
2004-07-13,293830
2004-07-26,295188
2004-08-08,294658
2004-08-21,295717
2004-09-03,296325
2004-09-16,297655
2004-09-29,298870
2004-10-12,299771
2004-10-25,299485
2004-11-07,298876
2004-11-20,299857
2004-12-03,300881
2004-12-16,300598
2004-12-29,301264
2005-01-11,301238
2005-01-24,302815
2005-02-06,304070
2005-02-19,304873
2005-03-04,305086
2005-03-17,306733
2005-03-30,308851
2005-04-12,308857
2005-04-25,309661
2005-05-08,308645
2005-05-21,310534
2005-06-03,310642
2005-06-16,311815
2005-06-29,311664
2005-07-12,312153
2005-07-25,314407
2005-08-07,316370
2005-08-20,316372
2005-09-03,316016
2005-09-16,316043
2005-09-29,316396
2005-10-12,316545
2005-10-25,316412
2005-11-07,316648
2005-11-20,319543
2005-12-03,319894
2005-12-16,321048
2005-12-29,321049
2006-01-11,321825
2006-01-24,321943
2006-02-06,321055
2006-02-19,322026
2006-03-04,322870
2006-03-17,322932
2006-03-30,322986
2006-04-12,323953
2006-04-25,324207
2006-05-08,326465
2006-05-21,325694
2006-06-03,328443
2006-06-16,328411
2006-06-29,329732
2006-07-12,330443
2006-07-25,331384
2006-08-07,331227
2006-08-20,331522
2006-09-02,332131
2006-09-15,332182
2006-09-28,331520
2006-10-11,333604
2006-10-24,334178
2006-11-06,334435
2006-11-19,334325
2006-12-02,334679
2006-12-15,335510
2006-12-28,335793
2007-01-10,335298
2007-01-24,335939
2007-02-06,336536
2007-02-19,336829
2007-03-04,337271
2007-03-17,337548
2007-03-30,338518
2007-04-12,338092
2007-04-25,339665
2007-05-08,339735
2007-05-21,340081
2007-06-03,341383
2007-06-16,341333
2007-06-29,342068
2007-07-12,343380
2007-07-25,343221
2007-08-07,343357
2007-08-20,344789
2007-09-02,345087
2007-09-15,346166
2007-09-28,347639
2007-10-11,345923
2007-10-24,345936
2007-11-06,347584
2007-11-19,349080
2007-12-02,349374
2007-12-15,350973
2007-12-28,351079
2008-01-10,350251
2008-01-23,350970
2008-02-05,353003
2008-02-18,351350
2008-03-02,349222
2008-03-15,351825
2008-03-28,351798
2008-04-10,352886
2008-04-23,352028
2008-05-06,352024
2008-05-19,353280
2008-06-01,353414
2008-06-14,355244
2008-06-28,354748
2008-07-11,354307
2008-07-24,355099
2008-08-06,355636
2008-08-19,355838
2008-09-01,357335
2008-09-14,358011
2008-09-27,357289
2008-10-10,357886
2008-10-23,358131
2008-11-05,357756
2008-11-18,357984
2008-12-01,359219
2008-12-14,357808
2008-12-27,358828
2009-01-09,361077
2009-01-22,360648
2009-02-04,361773
2009-02-17,361299
2009-03-02,363225
2009-03-15,363911
2009-03-28,363737
2009-04-10,363554
2009-04-23,363465
2009-05-06,364342
2009-05-19,365509
2009-06-01,365341
2009-06-14,366324
2009-06-27,367384
2009-07-10,369706
2009-07-23,368638
2009-08-05,369519
2009-08-18,370684
2009-08-31,369883
2009-09-13,369633
2009-09-26,370560
2009-10-09,372107
2009-10-22,372546
2009-11-04,374058
2009-11-17,376163
2009-12-01,376978
2009-12-14,376058
2009-12-27,374760
2010-01-09,375562
2010-01-22,377968
2010-02-04,380113
2010-02-17,381898
2010-03-02,381969
2010-03-15,382488
2010-03-28,384519
2010-04-10,385711
2010-04-23,388458
2010-05-06,388965
2010-05-19,391772
2010-06-01,391712
2010-06-14,392233
2010-06-27,398045
2010-07-10,398532
2010-07-23,397883
2010-08-05,398684
2010-08-18,399920
2010-08-31,401716
2010-09-13,403102
2010-09-26,403677
2010-10-09,402346
2010-10-22,405030
2010-11-04,407632
2010-11-17,405800
2010-11-30,405066
2010-12-13,409887
2010-12-26,411870
2011-01-08,412856
2011-01-21,414145
2011-02-03,412341
2011-02-16,415473
2011-03-01,417439
2011-03-14,414981
2011-03-27,418151
2011-04-09,417886
2011-04-23,419913
2011-05-06,420906
2011-05-19,421544
2011-06-01,423336
2011-06-14,424293
2011-06-27,425179
2011-07-10,424304
2011-07-23,428466
2011-08-05,428051
2011-08-18,428476
2011-08-31,429927
2011-09-13,429831
2011-09-26,432365
2011-10-09,432413
2011-10-22,433454
2011-11-04,434865
2011-11-17,436968
2011-11-30,435531
2011-12-13,435878
2011-12-26,437877
2012-01-08,437057
2012-01-21,438195
2012-02-03,439112
2012-02-16,440727
2012-02-29,441263
2012-03-13,445364
2012-03-26,445416
2012-04-08,447415
2012-04-21,447377
2012-05-04,446182
2012-05-17,449040
2012-05-30,451246
2012-06-12,451013
2012-06-25,452874
2012-07-08,453731
2012-07-21,451774
2012-08-03,454320
2012-08-16,456084
2012-08-29,459778
2012-09-11,462832
2012-09-25,459364
2012-10-08,459788
2012-10-21,459101
2012-11-03,457089
2012-11-16,460320
2012-11-29,460861
2012-12-12,462538
2012-12-25,461514
2013-01-07,460938
2013-01-20,461888
2013-02-02,462153
2013-02-15,465197
2013-02-28,463903
2013-03-13,467784
2013-03-26,462320
2013-04-08,462841
2013-04-21,465519
2013-05-04,468956
2013-05-17,471738
2013-05-30,472495
2013-06-12,471139
2013-06-25,470482
2013-07-08,469913
2013-07-21,471463
2013-08-03,470812
2013-08-16,471166
2013-08-29,473389
2013-09-11,470922
2013-09-24,475234
2013-10-07,476380
2013-10-20,477095
2013-11-02,478846
2013-11-15,481243
2013-11-28,483119
2013-12-11,482812
2013-12-24,483691
2014-01-06,483687
2014-01-19,483787
2014-02-01,485631
2014-02-15,484842
2014-02-28,486193
2014-03-13,483238
2014-03-26,486382
2014-04-08,490718
2014-04-21,493612
2014-05-04,500023
2014-05-17,498575
2014-05-30,501219
2014-06-12,502009
2014-06-25,502627
2014-07-08,503484
2014-07-21,505942
2014-08-03,508271
2014-08-16,508205
2014-08-29,510013
2014-09-11,511104
2014-09-24,510863
2014-10-07,516592
2014-10-20,517053
2014-11-02,517758
2014-11-15,522653
2014-11-28,524452
2014-12-11,529267
2014-12-24,528901
2015-01-06,528096
2015-01-19,529146
2015-02-01,526899
2015-02-14,530029
2015-02-27,533026
2015-03-12,542479
2015-03-25,542573
2015-04-07,540907
2015-04-20,544537
2015-05-03,544170
2015-05-16,550941
2015-05-29,556302
2015-06-11,556721
2015-06-24,562781
2015-07-07,561988
2015-07-21,563425
2015-08-03,563873
2015-08-16,567152
2015-08-29,567695
2015-09-11,569612
2015-09-24,572153
2015-10-07,574528
2015-10-20,575397
2015-11-02,576166
2015-11-15,576821
2015-11-28,578513
2015-12-11,577374
2015-12-24,578447
2016-01-06,579695
2016-01-19,579699
2016-02-01,582437
2016-02-14,586091
2016-02-27,589789
2016-03-11,588894
2016-03-24,592157
2016-04-06,599090
2016-04-19,601449
2016-05-02,608373
2016-05-15,610679
2016-05-28,616555
2016-06-10,619919
2016-06-23,622669
2016-07-06,628428
2016-07-19,631641
2016-08-01,637552
2016-08-14,642877
2016-08-27,646149
2016-09-09,645838
2016-09-22,650564
2016-10-05,654505
2016-10-18,656927
2016-10-31,657544
2016-11-13,661371
2016-11-26,668210
2016-12-09,671059
2016-12-23,673626
2017-01-05,673955
2017-01-18,675689
2017-01-31,679370
2017-02-13,682440
2017-02-26,687669
2017-03-11,699357
2017-03-24,707386
2017-04-06,716275
2017-04-19,724572
2017-05-02,733023
2017-05-15,744648
2017-05-28,750797
2017-06-10,763045
2017-06-23,770582
2017-07-06,772092
2017-07-19,779984
2017-08-01,785013
2017-08-14,777528
2017-08-27,780534
2017-09-09,789460
2017-09-22,793890
2017-10-05,792371
2017-10-18,784860
2017-10-31,789065
2017-11-13,786633
2017-11-26,773421
2017-12-09,782241
2017-12-22,777583
2018-01-04,779737
2018-01-17,781731
2018-01-30,789407
2018-02-12,784365
2018-02-25,776592
2018-03-10,759929
2018-03-23,754087
2018-04-05,748951
2018-04-18,740667
2018-05-01,735105
2018-05-15,724713
2018-05-28,720104
2018-06-10,717711
2018-06-23,715801
2018-07-06,713981
2018-07-19,714889
2018-08-01,714782
2018-08-14,716211
2018-08-27,719824
2018-09-09,717631
2018-09-22,719889
2018-10-05,721515
2018-10-18,722884
2018-10-31,722652
2018-11-13,727264
2018-11-26,730119
2018-12-09,729834
2018-12-22,728642
2019-01-04,728440
2019-01-17,726182
2019-01-30,725959
2019-02-12,726067
2019-02-25,724105
2019-03-10,724487
2019-03-23,725765
2019-04-05,727287
2019-04-18,726590
2019-05-01,727567
2019-05-14,730579
2019-05-27,737075
2019-06-09,745367
2019-06-22,742759
2019-07-05,747255
2019-07-18,742807
2019-07-31,736569
2019-08-13,734956
2019-08-26,735390
2019-09-08,735636
2019-09-21,735644
2019-10-04,735968
2019-10-18,736122
2019-10-31,737981
2019-11-13,747904
2019-11-26,744767
2019-12-09,744668
2019-12-22,745262
2020-01-04,746258
2020-01-17,750585
2020-01-30,753236
2020-02-12,754140
2020-02-25,760481
2020-03-09,763114
2020-03-22,765223
2020-04-04,762057
2020-04-17,761279
2020-04-30,762919
2020-05-13,762309
2020-05-26,752877
2020-06-08,754158
2020-06-21,764230
2020-07-04,768790
2020-07-17,780710
2020-07-30,793598
2020-08-12,801610
2020-08-25,803176
2020-09-07,807014
2020-09-20,814060
2020-10-03,817946
2020-10-16,813078
2020-10-29,815462
2020-11-11,813442
2020-11-24,819659
2020-12-07,817855
2020-12-20,816467
2021-01-02,818899
2021-01-15,821364
2021-01-28,826025
2021-02-10,829305
2021-02-23,832585
2021-03-09,839963
2021-03-22,844927
2021-04-04,857777
2021-04-17,863057
2021-04-30,866362
2021-05-13,870896
2021-05-26,875516
2021-06-08,882798
2021-06-21,880313
2021-07-04,880061
2021-07-17,883110
2021-07-30,881694
2021-08-12,881513
2021-08-25,884849
2021-09-07,880568
2021-09-20,887570
2021-10-03,892735
2021-10-16,906795
