Date,Price
2000-01-01,267348
2000-01-15,265863
2000-01-28,267101
2000-02-10,266097
2000-02-23,268570
2000-03-07,270703
2000-03-20,270819
2000-04-02,270500
2000-04-15,272864
2000-04-28,272615
2000-05-11,271621
2000-05-24,272485
2000-06-06,271872
2000-06-19,272037
2000-07-02,274592
2000-07-15,273078
2000-07-28,273535
2000-08-10,273613
2000-08-23,274624
2000-09-05,275373
2000-09-18,276586
2000-10-01,278393
2000-10-14,279423
2000-10-27,279740
2000-11-09,280198
2000-11-22,281210
2000-12-05,280410
2000-12-18,279944
2000-12-31,280949
2001-01-13,280627
2001-01-26,280164
2001-02-08,282207
2001-02-21,282525
2001-03-06,283571
2001-03-19,284123
2001-04-01,284299
2001-04-14,284172
2001-04-27,284606
2001-05-10,285952
2001-05-23,286221
2001-06-06,287535
2001-06-19,288351
2001-07-02,287719
2001-07-15,289247
2001-07-28,289748
2001-08-10,290454
2001-08-23,291287
2001-09-05,292635
2001-09-18,292512
2001-10-01,292768
2001-10-14,294236
2001-10-27,295057
2001-11-09,295223
2001-11-22,295438
2001-12-05,295540
2001-12-18,295918
2001-12-31,296182
2002-01-13,296752
2002-01-26,297782
2002-02-08,300242
2002-02-21,301555
2002-03-06,301404
2002-03-19,301922
2002-04-01,304698
2002-04-14,305620
2002-04-27,308230
2002-05-10,309195
2002-05-23,306721
2002-06-05,308927
2002-06-18,309526
2002-07-01,309778
2002-07-14,311045
2002-07-27,312607
2002-08-09,312334
2002-08-22,313829
2002-09-04,313324
2002-09-17,313944
2002-09-30,315878
2002-10-13,315842
2002-10-26,316473
2002-11-09,318891
2002-11-22,317824
2002-12-05,319652
2002-12-18,319663
2002-12-31,319062
2003-01-13,318535
2003-01-26,318166
2003-02-08,319850
2003-02-21,320148
2003-03-06,324858
2003-03-19,326153
2003-04-01,325296
2003-04-14,325383
2003-04-27,325049
2003-05-10,327179
2003-05-23,329620
2003-06-05,330523
2003-06-18,332667
2003-07-01,335761
2003-07-14,336398
2003-07-27,337136
2003-08-09,337826
2003-08-22,338370
2003-09-04,338753
2003-09-17,339392
2003-09-30,339094
2003-10-13,340573
2003-10-26,340495
2003-11-08,340327
2003-11-21,342768
2003-12-04,342901
2003-12-17,344438
2003-12-30,344595
2004-01-12,346294
2004-01-25,346105
2004-02-07,347266
2004-02-20,347583
2004-03-04,349851
2004-03-17,351487
2004-03-31,351729
2004-04-13,353198
2004-04-26,355689
2004-05-09,354934
2004-05-22,356013
2004-06-04,355350
2004-06-17,357330
2004-06-30,358633
2004-07-13,357922
2004-07-26,359740
2004-08-08,359146
2004-08-21,360596
2004-09-03,361434
2004-09-16,363179
2004-09-29,364730
2004-10-12,365917
2004-10-25,365552
2004-11-07,364781
2004-11-20,366047
2004-12-03,367379
2004-12-16,367009
2004-12-29,367860
2005-01-11,367834
2005-01-24,369865
2005-02-06,371456
2005-02-19,372491
2005-03-04,372756
2005-03-17,374823
2005-03-30,377495
2005-04-12,377385
2005-04-25,378353
2005-05-08,376966
2005-05-21,379311
2005-06-03,379419
2005-06-16,380905
2005-06-29,380589
2005-07-12,381186
2005-07-25,384042
2005-08-07,386476
2005-08-20,386381
2005-09-03,385887
2005-09-16,385955
2005-09-29,386510
2005-10-12,386750
2005-10-25,386696
2005-11-07,387128
2005-11-20,390908
2005-12-03,391420
2005-12-16,392972
2005-12-29,393070
2006-01-11,394174
2006-01-24,394466
2006-02-06,393451
2006-02-19,394752
2006-03-04,395856
2006-03-17,396073
2006-03-30,396269
2006-04-12,397697
2006-04-25,398243
2006-05-08,401335
2006-05-21,400472
2006-06-03,404113
2006-06-16,404236
2006-06-29,406147
2006-07-12,407275
2006-07-25,408702
2006-08-07,408702
2006-08-20,409243
2006-09-02,410164
2006-09-15,410400
2006-09-28,409808
2006-10-11,412831
2006-10-24,413893
2006-11-06,414506
2006-11-19,414591
2006-12-02,415220
2006-12-15,416512
2006-12-28,417151
2007-01-10,416836
2007-01-24,418001
2007-02-06,419087
2007-02-19,419689
2007-03-04,420398
2007-03-17,420828
2007-03-30,422319
2007-04-12,421996
2007-04-25,424284
2007-05-08,424575
2007-05-21,425075
2007-06-03,426820
2007-06-16,426784
2007-06-29,427727
2007-07-12,429536
2007-07-25,429431
2007-08-07,429766
2007-08-20,431691
2007-09-02,432011
2007-09-15,433291
2007-09-28,435004
2007-10-11,432574
2007-10-24,432423
2007-11-06,434422
2007-11-19,436240
2007-12-02,436567
2007-12-15,438602
2007-12-28,438731
2008-01-10,437696
2008-01-23,438673
2008-02-05,441346
2008-02-18,439186
2008-03-02,436457
2008-03-15,439949
2008-03-28,440028
2008-04-10,441527
2008-04-23,440493
2008-05-06,440573
2008-05-19,442307
2008-06-01,442637
2008-06-14,445193
2008-06-28,444815
2008-07-11,444547
2008-07-24,445853
2008-08-06,446714
2008-08-19,447089
2008-09-01,449370
2008-09-14,450655
2008-09-27,450229
2008-10-10,451578
2008-10-23,452366
2008-11-05,452265
2008-11-18,452883
2008-12-01,454864
2008-12-14,453424
2008-12-27,455360
2009-01-09,458956
2009-01-22,458853
2009-02-04,460769
2009-02-17,460409
2009-03-02,463336
2009-03-15,464807
2009-03-28,465169
2009-04-10,465589
2009-04-23,466014
2009-05-06,467604
2009-05-19,469475
2009-06-01,469464
2009-06-14,471139
2009-06-27,472953
2009-07-10,476490
2009-07-23,475370
2009-08-05,476830
2009-08-18,478595
2009-08-31,477668
2009-09-13,477530
2009-09-26,478981
2009-10-09,481284
2009-10-22,482105
2009-11-04,484255
2009-11-17,487154
2009-12-01,488336
2009-12-14,487460
2009-12-27,486144
2010-01-09,487693
2010-01-22,491279
2010-02-04,494424
2010-02-17,496939
2010-03-02,496972
2010-03-15,497694
2010-03-28,500586
2010-04-10,502227
2010-04-23,505980
2010-05-06,506641
2010-05-19,510473
2010-06-01,510391
2010-06-14,511123
2010-06-27,519202
2010-07-10,519993
2010-07-23,519180
2010-08-05,520267
2010-08-18,521880
2010-08-31,524267
2010-09-13,526061
2010-09-26,526699
2010-10-09,524698
2010-10-22,528274
2010-11-04,531841
2010-11-17,529251
2010-11-30,528273
2010-12-13,534847
2010-12-26,537542
2011-01-08,538924
2011-01-21,540648
2011-02-03,538123
2011-02-16,542420
2011-03-01,545076
